id,target
71569,0.17979591669688927
71570,0.5968128347930012
71571,0.15108838529333707
71572,0.6509948827214769
71573,0.3124189675903132
71574,0.06560994657967932
71575,0.2153010687238355
71576,0.2608468762579586
71577,0.0839856607337766
71578,0.0954276847374034
71579,0.11449723071382079
71580,0.48112354472162616
71581,0.1790388009627061
71582,0.15465188578356415
71583,0.1960439610781922
71584,0.5109689383516207
71585,0.37449037496542126
71586,0.04743703678988764
71587,0.04066355963749595
71588,0.08154450294156346
71589,0.06471905747653474
71590,0.028840888513850124
71591,0.16039740688000176
71592,0.2923072090680527
71593,0.07057713400732613
71594,0.5298900930718803
71595,0.17205796508562402
71596,0.03733625862523387
71597,0.21026518440205796
71598,0.052961195834699916
71599,0.45343472330858864
71600,0.07825373444580778
71601,0.18200416272765432
71602,0.20128009391675086
71603,0.6129972024187172
71604,0.24234140929004547
71605,0.2646636673020124
71606,0.12060471471308684
71607,0.09744042139256062
71608,0.2724932824133001
71609,0.07518953535830927
71610,0.053540514998821745
71611,0.0666702478477697
71612,0.46811113593414305
71613,0.08806092327702639
71614,0.39334486306415384
71615,0.11233099358684305
71616,0.40237313475051556
71617,0.10398741129774554
71618,0.07635567898640458
71619,0.2045899243867463
71620,0.09035746596247793
71621,0.0741807583217022
71622,0.158876984925163
71623,0.38403285701217965
71624,0.1851576523754277
71625,0.06645992806351927
71626,0.14327063270167775
71627,0.1914792199699712
71628,0.08605628843439386
71629,0.3493763994073173
71630,0.02743133191963652
71631,0.10856225429948371
71632,0.08522761618459784
71633,0.15326251128494742
71634,0.1621338486469604
71635,0.12492350365720822
71636,0.20487481719962947
71637,0.0728297287649051
71638,0.11578724422600283
71639,0.12762092414203421
71640,0.19242327951760604
71641,0.20754384141071452
71642,0.51431388146363
71643,0.08049113209438886
71644,0.060419885432086456
71645,0.07737524255282038
71646,0.053224894841768226
71647,0.5991262319878695
71648,0.04854488024471645
71649,0.016176111304402722
71650,0.20790411598014388
71651,0.07088833734616506
71652,0.04367737426733916
71653,0.05874802395996882
71654,0.08757644748983745
71655,0.42100259991947575
71656,0.07462800396656155
71657,0.3100062499847192
71658,0.050860210630897344
71659,0.21963408245999216
71660,0.17289976135588184
71661,0.06738979200619309
71662,0.10357182612975913
71663,0.4052624214344865
71664,0.24743917797587206
71665,0.10957594328286664
71666,0.18794524523456477
71667,0.1252850071614563
71668,0.09933986959504358
71669,0.03317778131834128
71670,0.4051946697089959
71671,0.2868317628929992
71672,0.05395868644933966
71673,0.2154741409166994
71674,0.37184371183786646
71675,0.0681362482690706
71676,0.1298191743685897
71677,0.07600629329219126
71678,0.1577925467539523
71679,0.24118529848734446
71680,0.05264105578034778
71681,0.011734607041757732
71682,0.02457387126405019
71683,0.23412595182562
71684,0.23617884654379678
71685,0.03810923810638112
71686,0.05796935854947826
71687,0.10021865690953816
71688,0.18698742501475446
71689,0.3744346409094463
71690,0.11891301117061127
71691,0.016351115935523828
71692,0.1665367992164638
71693,0.19528936268482583
71694,0.22930121845163523
71695,0.09818948708215454
71696,0.39877147627611476
71697,0.053563071330432754
71698,0.4756231723992175
71699,0.05086586898176108
71700,0.04730630112844064
71701,0.11240898793178399
71702,0.0963226508313955
71703,0.44507509355096225
71704,0.24436650583226924
71705,0.07940117536517814
71706,0.014118718857520652
71707,0.27995311885075974
71708,0.07905884683122309
71709,0.07229717893608134
71710,0.07696000385008658
71711,0.20309631102917683
71712,0.09048806406891882
71713,0.11787668753794248
71714,0.07080011318038235
71715,0.31442186629297736
71716,0.31090732648396924
71717,0.0782572212735062
71718,0.163200446091465
71719,0.17089438399130383
71720,0.16147976874785422
71721,0.10140814770921582
71722,0.7340433997979894
71723,0.06910000871984637
71724,0.5995476915090316
71725,0.08173384831808779
71726,0.23897839299140936
71727,0.05836620195455195
71728,0.03261410125577664
71729,0.02517006124665008
71730,0.08176890731693032
71731,0.11153733444871135
71732,0.10911474402462379
71733,0.24092458769010022
71734,0.5106902165445615
71735,0.028047033743881716
71736,0.06916086609468398
71737,0.06288008704100076
71738,0.08670324583572889
71739,0.23898164496799124
71740,0.19113245271078164
71741,0.33428549150452697
71742,0.10899420887453855
71743,0.39306294133493563
71744,0.3796150105089792
71745,0.2599902256604302
71746,0.14060481723164703
71747,0.0836539457033123
71748,0.2521595943630119
71749,0.39323098399615375
71750,0.32106076234476516
71751,0.17179605117704702
71752,0.15300621941533543
71753,0.10535434547353575
71754,0.06587260482687392
71755,0.3996630090602258
71756,0.23487813178453273
71757,0.1362006919842455
71758,0.3715710750325921
71759,0.27497797954900033
71760,0.16540858246449813
71761,0.34312011858055724
71762,0.24472101040955366
71763,0.3233564202033414
71764,0.1487134818779915
71765,0.16610641765482426
71766,0.4681144796557096
71767,0.1684622534490502
71768,0.05757785282883407
71769,0.14875869191367322
71770,0.048095373249216235
71771,0.17771089004931137
71772,0.3276582761540692
71773,0.16436461809982525
71774,0.4014817319080587
71775,0.10028667129303202
71776,0.16204404501672942
71777,0.137578813413558
71778,0.06759602815551599
71779,0.23593583616652214
71780,0.11882164756478861
71781,0.16097356384143985
71782,0.04135717029973607
71783,0.23621509565364615
71784,0.043574095351580085
71785,0.0550519856691736
71786,0.37293536220842444
71787,0.2069651659039626
71788,0.0949108067729833
71789,0.33867968335164145
71790,0.1971006112214903
71791,0.0841478611329203
71792,0.2688459060320135
71793,0.1245718059284447
71794,0.03294083171084393
71795,0.2638684193842135
71796,0.08184924101928921
71797,0.13115165910349574
71798,0.053639185492917595
71799,0.03063472594655685
71800,0.24459444007914577
71801,0.16505800248740837
71802,0.19588142945825107
71803,0.08767794543523162
71804,0.035392550504279086
71805,0.12680022775691097
71806,0.15065067472607546
71807,0.1877300971809076
71808,0.06632758490735836
71809,0.08797568459783485
71810,0.08277825243684384
71811,0.05155869773691134
71812,0.1206489246440254
71813,0.10024536337807266
71814,0.029794329352792717
71815,0.07837683477421596
71816,0.22864639875297954
71817,0.06782437189181699
71818,0.12256312119205665
71819,0.08736833710575219
71820,0.22385261707101073
71821,0.1022625457274952
71822,0.08131062035145796
71823,0.2758206185138263
71824,0.3768746755738488
71825,0.17802862933588384
71826,0.23834725790475306
71827,0.09731443214513533
71828,0.11909683177463112
71829,0.3865088621162722
71830,0.16411835192290583
71831,0.021258674705107217
71832,0.18519349574787247
71833,0.12525200421159802
71834,0.08693461367932753
71835,0.22509428096576842
71836,0.7001306157930248
71837,0.661853066737706
71838,0.3490574805770994
71839,0.30351286949147455
71840,0.15382253740121737
71841,0.21941077308955614
71842,0.05965070813522142
71843,0.15064408701270765
71844,0.12053335643181994
71845,0.1676111565432462
71846,0.21313886133833573
71847,0.011962476936329638
71848,0.17372986677315932
71849,0.03829376182824933
71850,0.11430458940973502
71851,0.14540469571881967
71852,0.5063126580455328
71853,0.07527427347273899
71854,0.050412258715831444
71855,0.12711418453985657
71856,0.2979227247009689
71857,0.09032440839789876
71858,0.033917546109028064
71859,0.19462786640677215
71860,0.04238206342433563
71861,0.30441634395754547
71862,0.19181580247682006
71863,0.10735253589473084
71864,0.17575933704132177
71865,0.4446284319244578
71866,0.07113433754593863
71867,0.08573390994643888
71868,0.09248738815636708
71869,0.06693302850150662
71870,0.09001858971556391
71871,0.3152983159151654
71872,0.07973329383194584
71873,0.3745425718383108
71874,0.17293901292571942
71875,0.11328011602151986
71876,0.34647957751351915
71877,0.05257079135045473
71878,0.10226507550861541
71879,0.05453903396461754
71880,0.18451126956809347
71881,0.06725223377516083
71882,0.20229642278241694
71883,0.09443978184750473
71884,0.19018342461106086
71885,0.2719617154183031
71886,0.05209788552381023
71887,0.045854135258432974
71888,0.1302148087000667
71889,0.08421169920756773
71890,0.03270643780801945
71891,0.04017111527683702
71892,0.16013849090831447
71893,0.08365579509179205
71894,0.05840636293765685
71895,0.16064133096842012
71896,0.023257217679815055
71897,0.0436022000274237
71898,0.09807116617285554
71899,0.1691363479909778
71900,0.2825036273434795
71901,0.10537530422067265
71902,0.21235939807957943
71903,0.035575507193216754
71904,0.05289047754600046
71905,0.3773878955808678
71906,0.1769663346121011
71907,0.15768683718585078
71908,0.257195491140262
71909,0.02195453822182798
71910,0.11348344532680067
71911,0.04881148489238035
71912,0.2006224356372949
71913,0.08191578103661365
71914,0.23843261576361835
71915,0.19625497074343723
71916,0.467438534739924
71917,0.11494967375800166
71918,0.3638670605133066
71919,0.16319096636523958
71920,0.32830150152905946
71921,0.3448247158806853
71922,0.026744523134156747
71923,0.05105593506676015
71924,0.19400098104719304
71925,0.465614777007005
71926,0.0693135542293868
71927,0.23383342854694783
71928,0.08965816663005113
71929,0.0871936220805602
71930,0.377195634203365
71931,0.06182407861036021
71932,0.049899434278117896
71933,0.2648775553247068
71934,0.06407785739998943
71935,0.15371703282919086
71936,0.0444080216061323
71937,0.19603022870836617
71938,0.2132557707110654
71939,0.32373610454983126
71940,0.15199731540803912
71941,0.1997901912464039
71942,0.06910794457123776
71943,0.5355431368156065
71944,0.1078075134387326
71945,0.13113641707219761
71946,0.04727323551394693
71947,0.10560054778058127
71948,0.22615954972853164
71949,0.19978864244617484
71950,0.03694391119723634
71951,0.42760647654657
71952,0.21045465471585648
71953,0.005715861986464418
71954,0.06107084855985104
71955,0.09712056423324418
71956,0.11210043314525057
71957,0.27606841547085914
71958,0.760088698816378
71959,0.2811012325692647
71960,0.4948245066208326
71961,0.10942918727814496
71962,0.08596193330801091
71963,0.23741495894196876
71964,0.027267125109771927
71965,0.04259547333293204
71966,0.14615627527262476
71967,0.15009641945254223
71968,0.32392257640776806
71969,0.11191210779104127
71970,0.22550373045395058
71971,0.03583551572834761
71972,0.3009291143263385
71973,0.3598692593984366
71974,0.170519958842576
71975,0.07907859528468214
71976,0.09809642201775925
71977,0.08015768108779037
71978,0.13216178966411676
71979,0.011516530312984172
71980,0.7837948397347351
71981,0.398615189937739
71982,0.134856624234921
71983,0.15443539588540667
71984,0.15524154209862842
71985,0.035521653443829015
71986,0.07188849793190065
71987,0.09638646772711788
71988,0.09641821842978095
71989,0.13541343421152446
71990,0.02506092744352598
71991,0.1946240687256607
71992,0.07084790143987436
71993,0.28918260393145506
71994,0.13857740032994312
71995,0.2848122338289862
71996,0.6658632825781096
71997,0.25352652537113524
71998,0.4458345301072097
71999,0.051992313492281055
72000,0.06610310294445298
72001,0.051792543039386796
72002,0.08468270251805331
72003,0.12905034584532904
72004,0.027638396153662894
72005,0.07230069546149663
72006,0.347831182729409
72007,0.06943140981696745
72008,0.6274605087105358
72009,0.1985237267143303
72010,0.17447066010637607
72011,0.011305729535823773
72012,0.10901897524822918
72013,0.30564346374960694
72014,0.34662898778488227
72015,0.059246193304398516
72016,0.4544664563951249
72017,0.024066414981520075
72018,0.36138563270875884
72019,0.1236064516615684
72020,0.043266264545712634
72021,0.201463640295257
72022,0.17635756986051798
72023,0.03934604903053478
72024,0.1952491146711199
72025,0.1292715789677521
72026,0.02146282360763836
72027,0.10129791907712159
72028,0.09533689124486114
72029,0.08411705037998643
72030,0.5049364663627024
72031,0.37423120104482377
72032,0.35116599182021535
72033,0.388798453308452
72034,0.03769791094926982
72035,0.16433546235864202
72036,0.32268968152116845
72037,0.04680056488605099
72038,0.4823910007397221
72039,0.07286562404575242
72040,0.11707260123170082
72041,0.13081689617266962
72042,0.31348271809893635
72043,0.3537210776937277
72044,0.1201177615208114
72045,0.09538304432046472
72046,0.45428848145619943
72047,0.09741756549424553
72048,0.04813032840845603
72049,0.3024265769259244
72050,0.06754999505243314
72051,0.12654269843778498
72052,0.026319691591638824
72053,0.0928117633049969
72054,0.13115227432799215
72055,0.08348266752961682
72056,0.5474581991578187
72057,0.2076587753968924
72058,0.5280185674066799
72059,0.13049751170027088
72060,0.1837987479280178
72061,0.06375344971831214
72062,0.046417217511924534
72063,0.25933370434063935
72064,0.264356882663691
72065,0.04980505903057249
72066,0.12002194601375023
72067,0.09007949490390207
72068,0.0635066411321773
72069,0.07811908886040377
72070,0.24666569007716863
72071,0.16724632238697262
72072,0.17713679004643595
72073,0.0546541810741625
72074,0.08619884210934646
72075,0.33490460627185054
72076,0.09928245371594567
72077,0.028195559156518227
72078,0.12907678955076968
72079,0.31783365430498434
72080,0.07817998788538705
72081,0.10483010771408523
72082,0.0675857304017521
72083,0.4166215569332414
72084,0.07789235204592411
72085,0.2560153843304027
72086,0.16507716323554483
72087,0.2726860885624687
72088,0.17643445627401574
72089,0.08716734481833002
72090,0.03431937915539737
72091,0.2545405046058727
72092,0.15133942718240406
72093,0.21842316731925876
72094,0.38125483844462316
72095,0.15120557152667224
72096,0.11073849830121396
72097,0.09479023534510214
72098,0.03261947451671599
72099,0.12017495798213465
72100,0.10992826215401706
72101,0.11485304218732505
72102,0.27955406643125547
72103,0.082605294088252
72104,0.1002551426404765
72105,0.22498436750368936
72106,0.07460102730598309
72107,0.4967957764820573
72108,0.04512377292285849
72109,0.11105300998559003
72110,0.06711995269381396
72111,0.4756272770216166
72112,0.07844813204927506
72113,0.04015178214562795
72114,0.07125228863498949
72115,0.24097020958701995
72116,0.22327023738162255
72117,0.0578766294562334
72118,0.13275982658290264
72119,0.25664187696613633
72120,0.0778081903239397
72121,0.11450034419148414
72122,0.32598926526569577
72123,0.43811259834384764
72124,0.061221284058634376
72125,0.04838019315822352
72126,0.15453470784236467
72127,0.23738404311417555
72128,0.6705645758818091
72129,0.15274480549568287
72130,0.192211755981705
72131,0.13680721418834593
72132,0.03715467625422508
72133,0.2217014608144018
72134,0.14018390019468122
72135,0.12848523861860714
72136,0.37408082144763943
72137,0.08412251572936028
72138,0.24055480481936528
72139,0.1211695726269854
72140,0.06967804211570516
72141,0.3612964969620672
72142,0.16993292872344642
72143,0.19544894191297166
72144,0.09052683655797095
72145,0.11992557885062737
72146,0.24294482310485646
