id,target
70399,0.1643682407759126
70400,0.11198507370310355
70401,0.26198859376563505
70402,0.40631848632842926
70403,0.21916452098630507
70404,0.44231298231591004
70405,0.06859452092935037
70406,0.13846874855335164
70407,0.054929130794931745
70408,0.06608795617203678
70409,0.1499051974549184
70410,0.13179242850141099
70411,0.07756182565913158
70412,0.11265293748271686
70413,0.4052426163983545
70414,0.39896617011888064
70415,0.0970079688561989
70416,0.039063730548221265
70417,0.3814015832329999
70418,0.06417504598497394
70419,0.08709329574509626
70420,0.06842377803413226
70421,0.3445354991005194
70422,0.0662425809827506
70423,0.5599633423212004
70424,0.046916618413846964
70425,0.09351812053016371
70426,0.2505134254164168
70427,0.1797337647075999
70428,0.1534873233315274
70429,0.11930164230381964
70430,0.024634293389173514
70431,0.19036196970634262
70432,0.11055701008822641
70433,0.05322140302962351
70434,0.041798218169760655
70435,0.3225624978270052
70436,0.22585509268813786
70437,0.06309478406952151
70438,0.0704098558600055
70439,0.04212786551639226
70440,0.26890151916056687
70441,0.17740743980756662
70442,0.18961702183482496
70443,0.028313451339641367
70444,0.4096213426898064
70445,0.4560058104823222
70446,0.25296385482896205
70447,0.026303900256831686
70448,0.07356459890262028
70449,0.061421801271541406
70450,0.26918592763058236
70451,0.07619212344626895
70452,0.042886477149427345
70453,0.28197625177475133
70454,0.10708474385159397
70455,0.48452829441880835
70456,0.33452036148473774
70457,0.2946623734636954
70458,0.11183209078054344
70459,0.026459786837423522
70460,0.08427251026453657
70461,0.30272202230214795
70462,0.15799308133520196
70463,0.3797884600095332
70464,0.14802631358427892
70465,0.07324459708195206
70466,0.26077814608346667
70467,0.1447808751356919
70468,0.08638069947002427
70469,0.1576012037132973
70470,0.37511790504636333
70471,0.20873474649853965
70472,0.06153419131552065
70473,0.18615031084487088
70474,0.06324211720711233
70475,0.34950894874416866
70476,0.3313310369184595
70477,0.06394217555403298
70478,0.11647142560539721
70479,0.1765040792947761
70480,0.443979189413921
70481,0.14507530135565982
70482,0.06367217084210608
70483,0.04892729484607776
70484,0.06498788567664235
70485,0.49783306356536844
70486,0.06469812368670663
70487,0.03330044827011968
70488,0.1127935235588128
70489,0.1636678155084585
70490,0.13371237301571276
70491,0.10242385213210586
70492,0.08061157069820751
70493,0.2675991580876383
70494,0.43890439602174763
70495,0.04789970943911191
70496,0.015989023512286777
70497,0.18028834549425668
70498,0.0860863582015523
70499,0.20306852799720385
70500,0.06457935030168936
70501,0.5213588135260867
70502,0.47044469649951076
70503,0.15032140054725246
70504,0.07060138973786735
70505,0.18798555861558616
70506,0.041461465098826936
70507,0.27567418349115624
70508,0.1201490184712542
70509,0.04556766974475541
70510,0.10223570470145348
70511,0.09170326893086857
70512,0.016659237540147996
70513,0.24763136089398718
70514,0.04537557614069776
70515,0.1214601004433663
70516,0.12628178109857202
70517,0.06058859147255654
70518,0.20982689258381493
70519,0.04835400841496531
70520,0.32333221589702366
70521,0.3282333589169411
70522,0.10419551602731422
70523,0.20229610652898147
70524,0.08543223648039931
70525,0.43085925805094033
70526,0.32146256595941414
70527,0.03498250911652456
70528,0.33403975891351784
70529,0.09964520227216003
70530,0.36825935027875834
70531,0.07000282284726013
70532,0.104923619983206
70533,0.26129748652814877
70534,0.4741196033950123
70535,0.08904438863798214
70536,0.5011858778149465
70537,0.05194359595978026
70538,0.18321961412974982
70539,0.06612157574747778
70540,0.27448275407460787
70541,0.05479518623800305
70542,0.12343635880653057
70543,0.029664272470580434
70544,0.11479378153875656
70545,0.06351798699530048
70546,0.2823649688596684
70547,0.11337014000141833
70548,0.3473503220176131
70549,0.18427232783092526
70550,0.15873280780244364
70551,0.643345601678482
70552,0.1610021256509638
70553,0.05556833215573322
70554,0.46304367244012334
70555,0.19787237114031928
70556,0.4280990214948457
70557,0.02247703736289605
70558,0.12252262490375238
70559,0.22752695675846077
70560,0.03536447254381266
70561,0.06363685183194515
70562,0.18348708138623263
70563,0.14056922458662013
70564,0.1763463633702968
70565,0.15409439303085962
70566,0.05400473121499902
70567,0.15192478129970882
70568,0.4587755911398337
70569,0.08167337314338738
70570,0.1616273437759925
70571,0.11211697190774589
70572,0.3659468784750045
70573,0.024717146162251322
70574,0.13866113614493075
70575,0.13915000824053064
70576,0.10256726395472249
70577,0.21078707436988442
70578,0.10613991230677919
70579,0.16525597205961295
70580,0.3443344079144699
70581,0.10491045271779881
70582,0.09002276048043951
70583,0.17560702895756075
70584,0.15290446493374554
70585,0.05917504639650231
70586,0.23010165404896665
70587,0.23563724101340855
70588,0.12709230547898426
70589,0.04948031963137622
70590,0.05112799972233658
70591,0.28510549912387223
70592,0.06912042439822397
70593,0.0294198065250907
70594,0.048844788231242095
70595,0.051578637699602935
70596,0.23899140440557007
70597,0.11208574481465901
70598,0.3301729789822707
70599,0.43674959526105117
70600,0.06243180720469123
70601,0.49805806837857425
70602,0.1183289490205617
70603,0.2374399886346543
70604,0.08241300695653764
70605,0.5068981145595348
70606,0.18983119803357573
70607,0.3563418462570519
70608,0.05056936735324521
70609,0.09025681308971499
70610,0.29688375179734006
70611,0.2442515525912456
70612,0.11115575957505182
70613,0.4257961738801157
70614,0.1340696358261514
70615,0.22685249839219945
70616,0.035413256877539157
70617,0.15837498431791075
70618,0.033199797101415796
70619,0.28755457324128353
70620,0.23896327060307185
70621,0.15916844421024
70622,0.2690177557845788
70623,0.08817856773482034
70624,0.2471313496248509
70625,0.0414419042252546
70626,0.11251643623352016
70627,0.058850339603699654
70628,0.3287128210977653
70629,0.10252035693698441
70630,0.09201327637336666
70631,0.1915797831061092
70632,0.07337613465867827
70633,0.06954130893970349
70634,0.38931639097148735
70635,0.22860662134881915
70636,0.253948324291609
70637,0.1773989636475069
70638,0.09419263440809819
70639,0.6230730468441824
70640,0.1544849365047181
70641,0.019824983158857456
70642,0.22080381772882698
70643,0.12934024656082369
70644,0.3302540188884873
70645,0.17014677510727078
70646,0.29158788538742936
70647,0.19573889880861708
70648,0.44680117311469997
70649,0.3891526010181282
70650,0.06456374640977017
70651,0.07844359445174773
70652,0.019248357465691552
70653,0.06476980047338554
70654,0.1765575935315713
70655,0.12215689285036407
70656,0.18976932835584975
70657,0.2580813265423049
70658,0.1902808250772056
70659,0.28246113530384703
70660,0.047581397794083984
70661,0.1363031295258034
70662,0.24507034173237877
70663,0.2734727082130439
70664,0.06885084760910745
70665,0.031098726458982862
70666,0.0943407842861274
70667,0.023714147665033537
70668,0.21339142883714554
70669,0.7908481060432739
70670,0.10554350522772692
70671,0.0663597287663852
70672,0.1042985525607267
70673,0.27117168101391603
70674,0.10470725757257235
70675,0.053328035663855335
70676,0.4410903699918685
70677,0.16964010979629313
70678,0.11871120532007164
70679,0.06785032711381761
70680,0.1259608789137656
70681,0.10189687787903909
70682,0.03287574897036487
70683,0.04761150763921527
70684,0.3670318825883944
70685,0.14253380891762046
70686,0.053418858805070545
70687,0.03180024408501731
70688,0.3428969912686687
70689,0.2078148314508597
70690,0.020190732540571972
70691,0.28558396116832246
70692,0.13700328470258116
70693,0.045801751911317655
70694,0.09390126762050874
70695,0.027597727841760313
70696,0.05457211349357653
70697,0.04169111619115095
70698,0.04717394109347551
70699,0.05811265987263678
70700,0.12376456837402687
70701,0.28706951446048345
70702,0.05514738233574339
70703,0.6702137392695282
70704,0.4091441890791094
70705,0.2537572522632728
70706,0.2743564419929265
70707,0.4485737461874496
70708,0.167032801158661
70709,0.20002029944809982
70710,0.37230961642667393
70711,0.3157471099167576
70712,0.2960858427520218
70713,0.18511796220665264
70714,0.048544384944449064
70715,0.10421951494208143
70716,0.48653079446241
70717,0.23589504084764598
70718,0.6908402643647056
70719,0.11315083716162187
70720,0.2874123218526716
70721,0.11234243111530585
70722,0.28045741301231825
70723,0.20388715795090984
70724,0.1592607506494137
70725,0.03499749508784396
70726,0.5003520909926364
70727,0.2301749542860989
70728,0.21645314919886757
70729,0.28160529877298857
70730,0.047960602767477795
70731,0.017169502511001956
70732,0.13533241394409715
70733,0.035076891404081455
70734,0.22971832597725916
70735,0.07917926343426686
70736,0.3347120943472355
70737,0.09876100868623694
70738,0.12475154884535082
70739,0.2661946177326316
70740,0.23162104756588064
70741,0.18012678562011086
70742,0.0580623030928562
70743,0.1953390664448174
70744,0.18097630621074742
70745,0.12354976728433675
70746,0.08443397364373623
70747,0.25321202566514805
70748,0.1263317222458703
70749,0.053223423917823726
70750,0.06568550267472856
70751,0.04126209208370119
70752,0.150752875457001
70753,0.053409975655802945
70754,0.26593021726920146
70755,0.13444589579087465
70756,0.03236160853142101
70757,0.23838339656495094
70758,0.3827565862075776
70759,0.33371659393253716
70760,0.07420403560305876
70761,0.2074296971843056
70762,0.05261316380699752
70763,0.17601661027339877
70764,0.23646814447807407
70765,0.37677570317715975
70766,0.20241682200589914
70767,0.16724147624064947
70768,0.4045647414004932
70769,0.22969493532782465
70770,0.23348963853038152
70771,0.22003268594181036
70772,0.0653161297656053
70773,0.07686939546990712
70774,0.10617481994101652
70775,0.14740153490977662
70776,0.229602866105111
70777,0.7023346562067958
70778,0.00941087419440961
70779,0.36530836807308176
70780,0.03660095352101466
70781,0.17147280477442015
70782,0.09328132641221241
70783,0.25115734800784656
70784,0.0676014759874859
70785,0.2001329171344324
70786,0.44893510635932576
70787,0.3264761972353674
70788,0.16084865742577242
70789,0.053033445115437144
70790,0.3061222391308947
70791,0.5949871351249102
70792,0.5314944899082934
70793,0.1345582722579558
70794,0.2247535482535724
70795,0.30227217576330667
70796,0.06566194470721762
70797,0.14764445124534678
70798,0.1867218047202348
70799,0.12554036736850605
70800,0.3428770828818009
70801,0.049523714950886685
70802,0.34213808495379455
70803,0.1631934077288882
70804,0.19748390928584925
70805,0.5174811464789663
70806,0.08374982872107255
70807,0.07721987331767251
70808,0.22496353027250743
70809,0.13783127094723321
70810,0.4198792319597881
70811,0.32715879089075667
70812,0.07205401073033761
70813,0.10111233131293154
70814,0.1748687497944315
70815,0.19542456880151862
70816,0.06578642186264078
70817,0.31870185452273936
70818,0.2960835492460568
70819,0.01997636254026953
70820,0.13065765330443874
70821,0.094699608253187
70822,0.36479834736143435
70823,0.3424889501347841
70824,0.26579087131444074
70825,0.37027290433251336
70826,0.3939328804699336
70827,0.09398677441274617
70828,0.02179666669461458
70829,0.0773642163055873
70830,0.36014773650708204
70831,0.3069694995725862
70832,0.03182172150686852
70833,0.08324128732877695
70834,0.0724377212840688
70835,0.33665502407845005
70836,0.29240841321789635
70837,0.18927855487191853
70838,0.3622309842771606
70839,0.04133328574605647
70840,0.310119461132519
70841,0.4145217884672666
70842,0.15670860335617723
70843,0.5323501149576348
70844,0.03363466785056628
70845,0.16470513540542228
70846,0.1704235879123431
70847,0.3853396634816356
70848,0.12486938991793811
70849,0.04693619812684254
70850,0.32048036015854575
70851,0.10267559161655067
70852,0.19834545097297165
70853,0.016282461577592937
70854,0.07252683220267249
70855,0.04578891256087119
70856,0.3541314986870309
70857,0.1530824061588092
70858,0.30295252887267204
70859,0.09728726912347442
70860,0.12050153282840992
70861,0.06261995291113835
70862,0.12102650114762575
70863,0.08258240676523407
70864,0.12638317565788587
70865,0.09952284072379362
70866,0.04725292851481877
70867,0.05223986589617773
70868,0.3697024984402479
70869,0.02593601754567546
70870,0.1881831989639429
70871,0.3968609561300499
70872,0.03591918681557774
70873,0.3342459209519835
70874,0.2571968904498065
70875,0.14742076834584564
70876,0.28574058336520236
70877,0.1586059074634471
70878,0.27561021998421287
70879,0.0681553912824987
70880,0.04926547183534874
70881,0.20912257324007316
70882,0.1553286385175374
70883,0.08882635169296137
70884,0.2804544348020072
70885,0.20344724432144418
70886,0.3542675302223162
70887,0.6061944735648771
70888,0.01336888172957445
70889,0.2775763599051343
70890,0.0777228475537709
70891,0.16743924687956693
70892,0.07616413753017617
70893,0.39852340585750545
70894,0.06061675088568281
70895,0.1160865304632342
70896,0.22464115682742575
70897,0.3069140104841262
70898,0.05147938036429838
70899,0.24072314253514704
70900,0.17260186549182824
70901,0.14548529703832616
70902,0.1351800155618505
70903,0.19671977973069876
70904,0.2654749928215074
70905,0.18925165045541428
70906,0.17008769402944204
70907,0.15666003978397514
70908,0.7126203152851063
70909,0.5368511434134667
70910,0.046281286526875694
70911,0.24406921983967053
70912,0.6112955645624699
70913,0.43405978752641516
70914,0.0838990499808824
70915,0.27287680383320356
70916,0.1678630480066813
70917,0.354233415278756
70918,0.24734231148900135
70919,0.1788214546770272
70920,0.06528968943184292
70921,0.06479558598350939
70922,0.05685697344929042
70923,0.019847483057358742
70924,0.017263533619473675
70925,0.159842598834793
70926,0.049253742038360415
70927,0.15090208437383634
70928,0.18604349053796743
70929,0.11364539504997168
70930,0.130354492128817
70931,0.02989921777588078
70932,0.08276040937127045
70933,0.0514922903559943
70934,0.30947521154441404
70935,0.15578068021816469
70936,0.409475658259259
70937,0.07180029448664195
70938,0.2317269181716543
70939,0.16566740957847315
70940,0.2870821555663599
70941,0.07929329177622832
70942,0.13816200927302263
70943,0.21508664296055766
70944,0.09855473990284933
70945,0.19716792332253416
70946,0.14552682211999904
70947,0.11198962171147626
70948,0.04307651170283258
70949,0.4521487359827993
70950,0.06659795058329955
70951,0.2869146820571697
70952,0.021440980761208903
70953,0.06610718972287787
70954,0.33212346017301914
70955,0.14033268272766766
70956,0.4776287641921279
70957,0.3100654940818249
70958,0.07689941761141986
70959,0.33959589451748246
70960,0.04678016965826719
70961,0.1086079157382956
70962,0.07598743128921465
70963,0.07024574141510968
70964,0.11477841301476302
70965,0.4805351312581795
70966,0.09082192127908174
70967,0.056787545270648374
70968,0.15183391322430112
70969,0.40770057412352184
70970,0.10163241700275004
70971,0.07870030478627306
70972,0.031074787855628973
70973,0.06169020337524416
70974,0.05956134553799245
70975,0.34087560431604885
70976,0.26882729123248883
70977,0.13451762046422344
